Collar,Sample ID,Geol_From,Geol_To,Thickness,Chk,Comments,Lab,Dispatch_ID,Lab_Certificate,Dispatch_Date,Drill_Sample_Type,Sample_Mass,Sampler,Samp_Date,AuCheck_ppm_Au-AA23,AuCheck_ppm_Au-AA24,AuCheck_ppm_Au-GRA22,RecvdWt_kg_WEI-21
JES-25-109,675554,99.8,101.3,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,6.18,Yuvitza.Davila,23/02/2025,,,,6.17
JES-25-109,675555,101.3,102.8,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,6.425,Yuvitza.Davila,23/02/2025,,,,6.42
JES-25-109,675556,102.8,104.3,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,5.24,Yuvitza.Davila,23/02/2025,,,,5.24
JES-25-109,675557,104.3,105.8,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,5.15,Yuvitza.Davila,23/02/2025,,,,5.14
JES-25-109,675558,105.8,107.3,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,7.26,Yuvitza.Davila,23/02/2025,,,,7.25
JES-25-109,675559,107.3,108.5,1.2,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,4.265,Yuvitza.Davila,23/02/2025,,,,4.27
JES-25-109,675560,108.5,110.1,1.6,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,3.42,Yuvitza.Davila,23/02/2025,,,,3.42
JES-25-109,675561,110.1,110.9,0.8,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,2.975,Yuvitza.Davila,23/02/2025,,,,2.97
JES-25-109,675562,110.9,111.7,0.8,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,2.87,Yuvitza.Davila,23/02/2025,,,,2.86
JES-25-109,675563,111.7,113.2,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,5.935,Yuvitza.Davila,23/02/2025,,,,5.93
JES-25-109,675565,113.2,114.7,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,4.69,Yuvitza.Davila,23/02/2025,,,,4.69
JES-25-109,675566,114.7,116.2,1.5,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,5.25,Yuvitza.Davila,23/02/2025,,,,5.24
JES-25-109,675567,116.2,117.4,1.2,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,3.46,Yuvitza.Davila,23/02/2025,,,,3.46
JES-25-109,675568,117.4,118,0.6,1,,ALS,PIL-083,HE25057352 - Finalized,23/02/2025,Core_HalfSplit,1.62,Yuvitza.Davila,23/02/2025,,,,1.61
JES-25-110,675572,0,1.6,1.6,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.795,Isaac.Ortega,24/02/2025,,,,3.8
JES-25-110,675573,1.6,2.45,0.85,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.06,Isaac.Ortega,24/02/2025,,,,3.07
JES-25-110,675574,2.45,3.95,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.305,Isaac.Ortega,24/02/2025,,,,4.33
JES-25-110,675575,3.95,5.45,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.16,Isaac.Ortega,24/02/2025,,,,4.17
JES-25-110,675576,5.45,6.95,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.48,Isaac.Ortega,24/02/2025,,,,5.5
JES-25-110,675577,6.95,8,1.05,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.39,Isaac.Ortega,24/02/2025,,,,3.39
JES-25-110,675578,8,9,1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.725,Isaac.Ortega,24/02/2025,,,,3.74
JES-25-110,675579,9,12.55,3.55,1,Muesta real de 1.5 m,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.855,Isaac.Ortega,24/02/2025,,,,4.89
JES-25-110,675580,12.55,14,1.45,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.2,Isaac.Ortega,24/02/2025,,,,2.21
JES-25-110,675581,14,15.35,1.35,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.94,Isaac.Ortega,24/02/2025,,,,4.96
JES-25-110,675583,15.35,17.3,1.95,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.05,Isaac.Ortega,24/02/2025,,,,4.07
JES-25-110,675584,17.3,18.2,0.9,1,Muestra real de 1.20 m,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.4,Isaac.Ortega,24/02/2025,,,,3.41
JES-25-110,675585,18.2,20.1,1.9,1,Muestra real de 1.35 m,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.4,Isaac.Ortega,24/02/2025,,,,4.41
JES-25-110,675586,20.1,22.55,2.45,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.22,Isaac.Ortega,24/02/2025,,,,5.24
JES-25-110,675587,22.55,23.3,0.75,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.435,Isaac.Ortega,24/02/2025,,,,2.43
JES-25-110,675588,23.3,24.2,0.9,1,Muestra real de 1.2 m,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.29,Isaac.Ortega,24/02/2025,,,,3.28
JES-25-110,675589,24.2,26.3,2.1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.665,Isaac.Ortega,24/02/2025,,,,2.65
JES-25-110,675590,26.3,27.2,0.9,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.04,Isaac.Ortega,24/02/2025,,,,3.04
JES-25-110,675591,27.2,28.95,1.75,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.615,Isaac.Ortega,24/02/2025,,,,3.62
JES-25-110,675592,28.95,30,1.05,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.845,Isaac.Ortega,24/02/2025,,,,3.86
JES-25-110,675593,30,31.5,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.16,Isaac.Ortega,24/02/2025,,,,6.19
JES-25-110,675594,31.5,32.3,0.8,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.71,Isaac.Ortega,24/02/2025,,,,3.71
JES-25-110,675595,32.3,33.8,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.385,Isaac.Ortega,24/02/2025,,,,5.4
JES-25-110,675596,33.8,34.95,1.15,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.825,Isaac.Ortega,24/02/2025,,,,4.85
JES-25-110,675597,34.95,35.8,0.85,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.025,Isaac.Ortega,24/02/2025,,,,3.04
JES-25-110,675598,35.8,37.2,1.4,1,Muestra Duplicada 675680,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_QuarterSplit,2.815,Isaac.Ortega,24/02/2025,,,,2.83
JES-25-110,675599,37.2,38.6,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.96,Isaac.Ortega,24/02/2025,,,,5.97
JES-25-110,675600,38.6,39.25,0.65,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.525,Isaac.Ortega,24/02/2025,,,,2.53
JES-25-110,675601,39.25,40.5,1.25,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.835,Isaac.Ortega,24/02/2025,,,,4.86
JES-25-110,675602,40.5,41.1,0.6,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.635,Isaac.Ortega,24/02/2025,,,,2.64
JES-25-110,675603,41.1,42.2,1.1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.925,Isaac.Ortega,24/02/2025,,,,4.94
JES-25-110,675604,42.2,43.6,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.51,Isaac.Ortega,24/02/2025,,,,4.52
JES-25-110,675605,43.6,45.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.325,Isaac.Ortega,24/02/2025,,,,6.35
JES-25-110,675606,45.1,46.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.095,Isaac.Ortega,24/02/2025,,,,7.11
JES-25-110,675607,46.6,48.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.05,Isaac.Ortega,25/02/2025,,,,6.06
JES-25-110,675608,48.1,48.9,0.8,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.87,Isaac.Ortega,25/02/2025,,,,3.86
JES-25-110,675609,48.9,50.1,1.2,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.715,Isaac.Ortega,25/02/2025,,,,4.72
JES-25-110,675611,50.1,51.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.81,Isaac.Ortega,25/02/2025,,,,5.83
JES-25-110,675612,51.6,53.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.425,Isaac.Ortega,25/02/2025,,,,7.45
JES-25-110,675613,53.1,54.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.035,Isaac.Ortega,25/02/2025,,,,4.06
JES-25-110,675614,54.6,56.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.105,Isaac.Ortega,25/02/2025,,,,7.13
JES-25-110,675615,56.1,57.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.705,Isaac.Ortega,25/02/2025,,,,6.72
JES-25-110,675616,57.6,59,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.26,Isaac.Ortega,25/02/2025,,,,6.28
JES-25-110,675617,59,60.5,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.125,Isaac.Ortega,25/02/2025,,,,7.14
JES-25-110,675618,60.5,62,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.29,Isaac.Ortega,25/02/2025,,,,6.3
JES-25-110,675619,62,62.5,0.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.135,Isaac.Ortega,25/02/2025,,,,3.14
JES-25-110,675620,62.5,63.7,1.2,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.65,Isaac.Ortega,25/02/2025,,,,4.66
JES-25-110,675621,63.7,65.2,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.71,Isaac.Ortega,25/02/2025,,,,6.74
JES-25-110,675622,65.2,66.7,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.58,Isaac.Ortega,25/02/2025,,,,6.57
JES-25-110,675623,66.7,68,1.3,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.755,Isaac.Ortega,25/02/2025,,,,5.78
JES-25-110,675624,68,69.5,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.805,Isaac.Ortega,25/02/2025,,,,6.83
JES-25-110,675625,69.5,71,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.34,Isaac.Ortega,25/02/2025,,,,7.35
JES-25-110,675626,71,72.5,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.66,Isaac.Ortega,25/02/2025,,,,6.67
JES-25-110,675627,72.5,73.45,0.95,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.595,Isaac.Ortega,25/02/2025,,,,4.6
JES-25-110,675628,73.45,74.8,1.35,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.32,Isaac.Ortega,25/02/2025,,,,6.35
JES-25-110,675629,74.8,76.1,1.3,1,Muestra duplicada en 675681,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_QuarterSplit,2.755,Isaac.Ortega,25/02/2025,,,,2.76
JES-25-110,675630,76.1,77.4,1.3,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.735,Isaac.Ortega,25/02/2025,,,,6.76
JES-25-110,675631,77.4,77.9,0.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,1.945,Isaac.Ortega,25/02/2025,,,,1.95
JES-25-110,675632,77.9,79.1,1.2,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6,Isaac.Ortega,25/02/2025,,,,6.02
JES-25-110,675633,79.1,80.3,1.2,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.71,Isaac.Ortega,25/02/2025,,,,5.72
JES-25-110,675635,80.3,81.2,0.9,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.155,Isaac.Ortega,25/02/2025,,,,4.17
JES-25-110,675636,81.2,82.05,0.85,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.05,Isaac.Ortega,25/02/2025,,,,4.04
JES-25-110,675637,82.05,83,0.95,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.815,Isaac.Ortega,25/02/2025,,,,3.84
JES-25-110,675638,83,84.3,1.3,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.105,Isaac.Ortega,25/02/2025,,,,6.12
JES-25-110,675639,84.3,85.6,1.3,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.46,Isaac.Ortega,25/02/2025,,,,5.47
JES-25-110,675640,85.6,86.15,0.55,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.805,Isaac.Ortega,25/02/2025,,,,2.8
JES-25-110,675641,86.15,87.65,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.275,Isaac.Ortega,25/02/2025,,,,7.32
JES-25-110,675642,87.65,88.7,1.05,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.165,Isaac.Ortega,25/02/2025,,,,5.18
JES-25-110,675643,88.7,89.7,1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.265,Isaac.Ortega,25/02/2025,,,,4.28
JES-25-110,675644,89.7,91.2,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.33,Isaac.Ortega,25/02/2025,,,,7.36
JES-25-110,675645,91.2,92.7,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.175,Isaac.Ortega,25/02/2025,,,,7.19
JES-25-110,675646,92.7,94.2,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.71,Isaac.Ortega,25/02/2025,,,,6.72
JES-25-110,675647,94.2,95.7,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.24,Isaac.Ortega,25/02/2025,,,,6.29
JES-25-110,675648,95.7,97.2,1.5,1,Muestra duplicada en 675682,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_QuarterSplit,3.555,Isaac.Ortega,25/02/2025,,,,3.55
JES-25-110,675649,97.2,98.7,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.84,Isaac.Ortega,25/02/2025,,,,6.86
JES-25-110,675650,98.7,100.2,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.63,Isaac.Ortega,25/02/2025,,,,6.65
JES-25-110,675651,100.2,100.75,0.55,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.645,Isaac.Ortega,26/02/2025,,,,2.65
JES-25-110,675652,100.75,101.35,0.6,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.095,Isaac.Ortega,26/02/2025,,,,3.1
JES-25-110,675653,101.35,102.85,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.13,Isaac.Ortega,26/02/2025,,,,7.13
JES-25-110,675654,102.85,104.35,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.185,Isaac.Ortega,26/02/2025,,,,7.21
JES-25-110,675655,104.35,105.45,1.1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.36,Isaac.Ortega,26/02/2025,,,,5.36
JES-25-110,675656,105.45,105.95,0.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,2.375,Isaac.Ortega,26/02/2025,,,,2.36
JES-25-110,675658,105.95,107.45,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.7,Isaac.Ortega,26/02/2025,,,,7.73
JES-25-110,675659,107.45,108.95,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.06,Isaac.Ortega,26/02/2025,,,,6.07
JES-25-110,675660,108.95,110.3,1.35,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.455,Isaac.Ortega,26/02/2025,,,,6.48
JES-25-110,675661,110.3,111.3,1,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,4.38,Isaac.Ortega,26/02/2025,,,,4.38
JES-25-110,675662,111.3,112.1,0.8,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,3.535,Isaac.Ortega,26/02/2025,,,,3.53
JES-25-110,675663,112.1,113.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.89,Isaac.Ortega,26/02/2025,,,,6.89
JES-25-110,675664,113.6,115.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.045,Isaac.Ortega,26/02/2025,,,,7.06
JES-25-110,675665,115.1,116.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.255,Isaac.Ortega,26/02/2025,,,,6.27
JES-25-110,675666,116.6,118.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.62,Isaac.Ortega,26/02/2025,,,,6.63
JES-25-110,675667,118.1,119.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.405,Isaac.Ortega,26/02/2025,,,,6.41
JES-25-110,675669,119.6,121.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.49,Isaac.Ortega,26/02/2025,,,,6.49
JES-25-110,675670,121.1,122.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.425,Isaac.Ortega,26/02/2025,,,,6.43
JES-25-110,675671,122.6,124.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.095,Isaac.Ortega,26/02/2025,,,,6.11
JES-25-110,675672,124.1,125.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.655,Isaac.Ortega,26/02/2025,,,,6.67
JES-25-110,675674,125.6,127.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.055,Isaac.Ortega,26/02/2025,,,,6.05
JES-25-110,675675,127.1,128.6,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,6.01,Isaac.Ortega,26/02/2025,,,,6.02
JES-25-110,675676,128.6,130.1,1.5,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,7.035,Isaac.Ortega,26/02/2025,,,,7.06
JES-25-110,675677,130.1,131.5,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.195,Isaac.Ortega,26/02/2025,,,,5.21
JES-25-110,675678,131.5,132.9,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.905,Isaac.Ortega,26/02/2025,,,,5.92
JES-25-110,675679,132.9,134.3,1.4,1,,ALS,PIL-084,HE25066205 - Finalized,08/03/2025,Core_HalfSplit,5.82,Isaac.Ortega,26/02/2025,,,,5.83
JES-25-111,675684,0,7.4,7.4,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.515,Yuvitza.Davila,06/03/2025,,,,4.52
JES-25-111,675685,7.4,9.35,1.95,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,2.59,Yuvitza.Davila,06/03/2025,,,,2.59
JES-25-111,675686,9.35,11.4,2.05,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.495,Yuvitza.Davila,06/03/2025,,,,3.49
JES-25-111,675687,11.4,12.9,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.92,Yuvitza.Davila,06/03/2025,,,,3.91
JES-25-111,675688,12.9,14.4,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.885,Yuvitza.Davila,06/03/2025,,,,3.89
JES-25-111,675689,14.4,15.85,1.45,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.845,Yuvitza.Davila,06/03/2025,,,,4.84
JES-25-111,675690,15.85,17.4,1.55,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.245,Yuvitza.Davila,06/03/2025,,,,3.25
JES-25-111,675691,17.4,18.9,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.44,Yuvitza.Davila,06/03/2025,,,,3.44
JES-25-111,675692,18.9,20.4,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.965,Yuvitza.Davila,06/03/2025,,,,3.96
JES-25-111,675693,20.4,21.9,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.05,Yuvitza.Davila,06/03/2025,,,,4.05
JES-25-111,675694,21.9,23.4,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.785,Yuvitza.Davila,06/03/2025,,,,3.8
JES-25-111,675695,23.4,24.25,0.85,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.935,Yuvitza.Davila,06/03/2025,,,,4.93
JES-25-111,675696,24.25,25.1,0.85,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,2.44,Yuvitza.Davila,06/03/2025,,,,2.44
JES-25-111,675697,25.1,26.6,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.905,Yuvitza.Davila,06/03/2025,,,,3.9
JES-25-111,675698,26.6,27.8,1.2,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.745,Yuvitza.Davila,06/03/2025,,,,3.75
JES-25-111,675699,27.8,28.45,0.65,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_QuarterSplit,1.75,Yuvitza.Davila,06/03/2025,,,,1.74
JES-25-111,675700,28.45,29.8,1.35,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.425,Yuvitza.Davila,06/03/2025,,,,4.42
JES-25-111,675701,29.8,31.1,1.3,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.26,Yuvitza.Davila,06/03/2025,,,,5.26
JES-25-111,675702,31.1,32.6,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.53,Yuvitza.Davila,06/03/2025,,,,5.52
JES-25-111,675705,32.6,34.1,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.89,Yuvitza.Davila,06/03/2025,,,,5.88
JES-25-111,675706,34.1,35.6,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,6.605,Yuvitza.Davila,06/03/2025,,,,6.59
JES-25-111,675707,35.6,37.1,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,6.375,Yuvitza.Davila,06/03/2025,,,,6.35
JES-25-111,675708,37.1,38.5,1.4,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.61,Yuvitza.Davila,06/03/2025,,,,5.6
JES-25-111,675709,38.5,40,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.915,Yuvitza.Davila,06/03/2025,,,,5.89
JES-25-111,675710,40,41.5,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.98,Yuvitza.Davila,06/03/2025,,,,5.97
JES-25-111,675711,41.5,42.7,1.2,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_QuarterSplit,1.96,Yuvitza.Davila,06/03/2025,,,,1.95
JES-25-111,675712,42.7,44.25,1.55,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,7.015,Yuvitza.Davila,06/03/2025,,,,7.01
JES-25-111,675713,44.25,45.75,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,4.89,Yuvitza.Davila,06/03/2025,,,,4.89
JES-25-111,675714,45.75,47.25,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.595,Yuvitza.Davila,06/03/2025,,,,5.59
JES-25-111,675716,47.25,48.75,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.32,Yuvitza.Davila,06/03/2025,,,,5.3
JES-25-111,675717,48.75,49.95,1.2,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,5.83,Yuvitza.Davila,06/03/2025,,,,5.82
JES-25-111,675718,49.95,50.85,0.9,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,3.8,Yuvitza.Davila,06/03/2025,,,,3.8
JES-25-111,675719,50.85,52.35,1.5,1,,ALS,PIL-085,HE25068040 - Finalized,06/03/2025,Core_HalfSplit,6.1,Yuvitza.Davila,06/03/2025,,,,6.08
